"14358","8892036","106","4","B","2012-06-25 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14359","8892036","106","5","D","2012-06-25 06:30:00","0","0","American chestnut","1","0",NULL,,"50"
"14361","8892036","120","1","E","2012-06-25 06:50:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14364","8892036","120","2","B","2012-06-25 06:50:00","0","0","Striped maple","1","0",NULL,,"50"
"14366","8892036","120","2","A","2012-06-25 06:50:00","0","0","Striped maple","1","0",NULL,,"50"
"14370","8892036","120","4","D","2012-06-25 06:50:00","0","0","Witch hazel","1","0",NULL,,"50"
"14373","8892036","120","5","B","2012-06-25 06:50:00","0","0","Striped maple","1","0",NULL,,"50"
"14377","8892036","120","3","D","2012-06-25 06:50:00","0","0","Witch hazel","2","0",NULL,,"50"
"14378","8892036","120","3","D","2012-06-25 06:50:00","0","0","Witch hazel","1","0",NULL,,"50"
"14381","8892036","120","3","B","2012-06-25 06:50:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14385","8892036","120","3","C","2012-06-25 06:50:00","0","0","Striped maple","1","0",NULL,,"50"
"14388","8892036","120","1","C","2012-06-25 06:50:00","0","0","Red oak","1","0",NULL,,"50"
"14392","8890009","114","3","F","2012-06-26 06:45:00","0","0","Red maple","1","0",NULL,,"50"
"14393","8890009","114","3","C","2012-06-26 06:45:00","0","0","American hornbeam","1","0",NULL,,"50"
"14394","8890009","114","3","D","2012-06-26 06:45:00","0","0","Red maple","1","0",NULL,,"50"
"14396","8890009","114","3","B","2012-06-26 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14401","8890009","114","5","E","2012-06-26 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14403","8890009","114","5","C","2012-06-26 06:45:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14404","8890009","114","4","E","2012-06-26 06:45:00","0","0","Striped maple","1","0",NULL,,"50"
"14405","8890009","114","4","C","2012-06-26 06:45:00","0","0","Red maple","1","0",NULL,,"50"
"14407","8890009","114","4","D","2012-06-26 06:45:00","0","0","Red maple","1","0",NULL,,"50"
"14410","8890009","114","2","D","2012-06-26 06:45:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14411","8890009","114","1","D","2012-06-26 06:45:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14413","8890009","112","3","F","2012-06-26 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"14415","8890009","112","3","C","2012-06-26 00:00:00","0","0","American hornbeam","1","0",NULL,,"50"
"14416","8890009","112","3","E","2012-06-26 00:00:00","0","0","Black gum","1","0",NULL,,"50"
"14418","8890009","112","3","E","2012-06-26 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14419","8890009","112","3","A","2012-06-26 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"14420","8890009","112","3","A","2012-06-26 00:00:00","0","0","Striped maple","1","0",NULL,,"50"
"14423","8890009","112","5","B","2012-06-26 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14424","8890009","112","5","A","2012-06-26 00:00:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14425","8890009","112","5","D","2012-06-26 00:00:00","0","0","Black gum","1","0",NULL,,"50"
"14426","8890009","112","4","B","2012-06-26 00:00:00","0","0","Spicebush","1","0",NULL,,"50"
"14428","8890009","112","4","A","2012-06-26 00:00:00","0","0","Witch hazel","1","0",NULL,,"50"
"14430","8890009","112","2","B","2012-06-26 00:00:00","0","0","Black gum","1","0",NULL,,"50"
"14432","8890009","112","1","B","2012-06-26 00:00:00","0","0","Sweet birch","1","0",NULL,,"50"
"14434","8890009","111","1","A","2012-06-26 08:30:00","0","0","Chinkapin","1","0",NULL,,"50"
"14435","8890009","111","1","C","2012-06-26 08:30:00","0","0","Spicebush","1","0",NULL,,"50"
"14440","8890009","111","1","E","2012-06-26 08:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14441","8890009","111","2","A","2012-06-26 08:30:00","0","0","Red maple","2","0",NULL,,"50"
"14442","8890009","111","2","C","2012-06-26 08:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14444","8890009","111","2","E","2012-06-26 08:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14446","8890029","102","1","C","2012-06-26 09:20:00","0","0","Hop Hornbeam","2","0",NULL,,"50"
"14449","8890029","102","1","A","2012-06-26 09:20:00","0","0","Spicebush","1","0",NULL,,"50"
"14451","8890029","102","1","E","2012-06-26 09:20:00","0","0","Witch hazel","2","0",NULL,,"50"
"14454","8890029","102","2","C","2012-06-26 09:20:00","0","0","Yellow birch","1","0",NULL,,"50"
"14455","8890029","102","2","A","2012-06-26 09:20:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14457","8890029","102","2","E","2012-06-26 09:20:00","0","0","Yellow birch","1","0",NULL,,"50"
"14459","8890029","106","3","D","2012-06-26 06:45:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14463","8890029","106","3","B","2012-06-26 06:45:00","0","0","American hornbeam","1","0",NULL,,"50"
"14465","8890029","106","3","B","2012-06-26 06:45:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14467","8890029","106","3","F","2012-06-26 06:45:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14470","8890029","106","3","C","2012-06-26 06:45:00","0","0","American chestnut","1","0",NULL,,"50"
"14471","8890029","106","5","A","2012-06-26 06:45:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14472","8890029","106","5","C","2012-06-26 06:45:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14474","8890029","106","5","B","2012-06-26 06:45:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14478","8890029","106","1","B","2012-06-26 06:45:00","0","0","Spicebush","1","0",NULL,,"50"
"14481","8890029","106","2","E","2012-06-26 10:15:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14484","8890029","106","2","D","2012-06-26 10:15:00","0","0","White oak","1","0",NULL,,"50"
"14485","8890029","106","4","C","2012-06-26 10:15:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14488","8890029","106","4","A","2012-06-26 10:15:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14489","8890029","120","3","E","2012-06-26 06:40:00","0","0","Witch hazel","2","0",NULL,,"50"
"14491","8890029","120","3","A","2012-06-26 06:40:00","0","0","Witch hazel","1","0",NULL,,"50"
"14492","8890029","120","3","A","2012-06-26 06:40:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14493","8890029","120","3","F","2012-06-26 06:40:00","0","0","Spicebush","1","0",NULL,,"50"
"14495","8890029","120","3","C","2012-06-26 06:40:00","0","0","Sweet birch","1","0",NULL,,"50"
"14497","8890029","120","5","D","2012-06-26 06:40:00","0","0","Witch hazel","3","0",NULL,,"50"
"14500","8890029","120","5","E","2012-06-26 06:40:00","0","0","Witch hazel","1","0",NULL,,"50"
"14502","8890029","120","1","D","2012-06-26 06:40:00","0","0","American hornbeam","1","0",NULL,,"50"
"14505","8890029","120","2","B","2012-06-26 06:40:00","0","0","Black locust","1","0",NULL,,"50"
"14507","8890029","120","4","D","2012-06-26 06:40:00","0","0","Unid. Hickory","1","0",NULL,,"50"
"14508","8890029","120","4","B","2012-06-26 06:40:00","0","0","Sassafras","1","0",NULL,,"50"
"14509","8890029","120","4","E","2012-06-26 06:40:00","0","0","Witch hazel","1","0",NULL,,"50"
"14511","8890236","114","3","F","2012-06-27 06:30:00","0","0","Red maple","1","0",NULL,,"50"
"14512","8890236","114","1","B","2012-06-27 06:30:00","0","0","Black gum","1","0",NULL,,"50"
"14513","8890236","114","1","A","2012-06-27 06:30:00","0","0","Black gum","1","0",NULL,,"50"
"14514","8890236","114","2","D","2012-06-27 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14516","8890236","114","2","A","2012-06-27 06:30:00","0","0","Witch hazel","1","0",NULL,,"50"
"14518","8890236","106","3","F","2012-06-27 06:30:00","0","0","Red maple","1","0",NULL,,"50"
"14519","8890236","106","3","A","2012-06-27 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14520","8890236","106","3","A","2012-06-27 06:30:00","0","0","Striped maple","1","0",NULL,,"50"
"14522","8890236","106","1","E","2012-06-27 06:30:00","0","0","Witch hazel","1","0",NULL,,"50"
"14524","8890236","106","1","C","2012-06-27 06:30:00","0","0","Red maple","1","0",NULL,,"50"
"14526","8890236","106","1","D","2012-06-27 06:30:00","0","0","Black gum","1","0",NULL,,"50"
"14529","8890236","106","2","E","2012-06-27 06:30:00","0","0","American beech","1","0",NULL,,"50"
"14531","8890236","106","2","C","2012-06-27 06:30:00","0","0","American hornbeam","1","0",NULL,,"50"
"14533","8890236","106","2","B","2012-06-27 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14534","8890236","112","3","C","2012-06-27 00:00:00","0","0","Sourwood","1","0",NULL,,"50"
"14536","8890236","112","3","B","2012-06-27 00:00:00","0","0","Witch hazel","1","0",NULL,,"50"
"14540","8890236","112","3","B","2012-06-27 00:00:00","0","0","American hornbeam","1","0",NULL,,"50"
"14542","8890236","112","4","A","2012-06-27 00:00:00","0","0","Witch hazel","1","0",NULL,,"50"
"14543","8890236","112","4","D","2012-06-27 00:00:00","0","0","Red maple","1","0",NULL,,"50"
"14544","8890236","112","5","D","2012-06-27 00:00:00","0","0","Sourwood","1","0",NULL,,"50"
"14545","8890236","120","3","C","2012-06-27 06:30:00","0","0","Paw-paw","1","0",NULL,,"50"
"14548","8890236","120","3","E","2012-06-27 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14549","8890236","120","3","E","2012-06-27 06:30:00","0","0","Serviceberry","1","0",NULL,,"50"
"14551","8890236","120","4","B","2012-06-27 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14553","8890236","120","4","E","2012-06-27 06:30:00","0","0","Red maple","1","0",NULL,,"50"
"14555","8890236","120","4","C","2012-06-27 06:30:00","0","0","Sweet birch","1","0",NULL,,"50"
"14556","8890236","120","5","B","2012-06-27 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14558","8890236","111","5","A","2012-06-27 08:00:00","0","0","American hornbeam","1","0",NULL,,"50"
"14559","8890236","111","5","C","2012-06-27 08:00:00","0","0","Sourwood","1","0",NULL,,"50"
"14560","8890236","111","5","E","2012-06-27 08:00:00","0","0","Serviceberry","1","0",NULL,,"50"
"14561","6391006","114","3","C","2012-07-02 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14562","6391006","114","3","F","2012-07-02 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14563","6391006","114","3","A","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14565","6391006","114","3","E","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14567","6391006","114","4","B","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14568","6391006","114","4","E","2012-07-02 06:30:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"14570","6391006","114","5","A","2012-07-02 06:30:00","0","0","Red maple","1","0",NULL,,"50"
"14572","6391006","114","5","C","2012-07-02 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14573","6391006","114","2","D","2012-07-02 06:30:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14574","6391006","114","1","D","2012-07-02 06:30:00","0","0","Sourwood","1","0",NULL,,"50"
"14575","6391006","102","2","C","2012-07-02 09:20:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14577","6391006","102","2","A","2012-07-02 09:20:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14578","6391006","102","2","E","2012-07-02 09:20:00","0","0","Red maple","1","0",NULL,,"50"
"14580","6391006","102","1","C","2012-07-02 09:20:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14581","6391006","102","1","A","2012-07-02 09:20:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14583","6391006","102","1","E","2012-07-02 09:20:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14585","6391006","120","4","A","2012-07-02 06:55:00","0","0","Tuliptree","1","0",NULL,,"50"
"14588","6391006","120","4","C","2012-07-02 06:55:00","0","0","American chestnut","1","0",NULL,,"50"
"14589","6391006","120","4","D","2012-07-02 06:55:00","0","0","Sassafras","1","0",NULL,,"50"
"14592","6391006","120","5","B","2012-07-02 06:55:00","0","0","Red maple","1","0",NULL,,"50"
"14594","6391006","120","5","E","2012-07-02 06:55:00","0","0","Red maple","2","0",NULL,,"50"
"14598","6391006","120","5","D","2012-07-02 06:55:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14601","6391006","120","2","B","2012-07-02 06:55:00","0","0","Red maple","1","0",NULL,,"50"
"14603","6391006","120","3","C","2012-07-02 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14604","6391006","120","3","F","2012-07-02 06:55:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14607","6391006","120","3","B","2012-07-02 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14609","6391006","120","3","B","2012-07-02 06:55:00","0","0","Red maple","2","0",NULL,,"50"
"14610","6391006","120","3","D","2012-07-02 06:55:00","0","0","Mountain laurel","1","0",NULL,,"50"
"14618","6391028","106","3","C","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14622","6391028","106","3","F","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14623","6391028","106","3","A","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14624","6391028","106","3","A","2012-07-02 06:30:00","0","0","American chestnut","1","0",NULL,,"50"
"14625","6391028","106","3","E","2012-07-02 06:30:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14627","6391028","106","4","A","2012-07-02 06:30:00","0","0","American chestnut","1","0",NULL,,"50"
"14629","6391028","106","4","D","2012-07-02 06:30:00","0","0","Red maple","2","0",NULL,,"50"
"14632","6391028","106","5","B","2012-07-02 08:45:00","0","0","Witch hazel","1","0",NULL,,"50"
"14634","6391028","106","5","E","2012-07-02 08:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14636","6391028","106","5","C","2012-07-02 08:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14638","6391028","106","2","A","2012-07-02 08:45:00","0","0","American chestnut","2","0",NULL,,"50"
"14639","6391028","106","1","B","2012-07-02 08:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14640","6391028","112","3","C","2012-07-02 00:00:00","0","0","Sourwood","1","0",NULL,,"50"
"14641","6391028","112","3","F","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14642","6391028","112","3","B","2012-07-02 00:00:00","0","0","American chestnut","1","0",NULL,,"50"
"14643","6391028","112","3","B","2012-07-02 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"14644","6391028","112","3","D","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14646","6391028","112","4","B","2012-07-02 00:00:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14648","6391028","112","4","E","2012-07-02 00:00:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14649","6391028","112","4","C","2012-07-02 00:00:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14650","6391028","112","5","A","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14654","6391028","112","5","D","2012-07-02 00:00:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"14655","6391028","112","2","D","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14657","6391028","112","2","E","2012-07-02 00:00:00","0","0","American chestnut","1","0",NULL,,"50"
"14659","6391028","112","2","C","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14660","6391028","112","2","B","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14661","6391028","112","1","D","2012-07-02 00:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14662","6391028","111","1","C","2012-07-02 09:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14664","6391028","111","1","A","2012-07-02 09:00:00","0","0","American chestnut","1","0",NULL,,"50"
"14665","6391028","111","1","E","2012-07-02 09:00:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14666","2704132","114","3","C","2012-07-03 06:40:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14668","2704132","114","3","A","2012-07-03 06:40:00","0","0","American beech","1","0",NULL,,"50"
"14669","2704132","114","3","E","2012-07-03 06:40:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14671","2704132","114","5","B","2012-07-03 06:40:00","0","0","Black gum","1","0",NULL,,"50"
"14672","2704132","114","5","A","2012-07-03 06:40:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14673","2704132","114","5","C","2012-07-03 06:40:00","0","0","American beech","1","0",NULL,,"50"
"14675","2704132","114","5","D","2012-07-03 06:40:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14677","2704132","114","4","A","2012-07-03 06:40:00","0","0","Sourwood","1","0",NULL,,"50"
"14678","2704132","114","2","E","2012-07-03 06:40:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14679","2704132","114","1","B","2012-07-03 06:40:00","0","0","Buffalo nut","1","0",NULL,,"50"
"14680","2704132","120","3","F","2012-07-03 06:45:00","0","0","Fraser magnolia","1","0",NULL,,"50"
"14682","2704132","120","3","B","2012-07-03 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14684","2704132","120","3","D","2012-07-03 06:45:00","0","0","American beech","1","0",NULL,,"50"
"14687","2704132","120","5","E","2012-07-03 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14689","2704132","120","4","B","2012-07-03 06:45:00","0","0","Red maple","2","0",NULL,,"50"
"14692","2704132","120","4","E","2012-07-03 06:45:00","0","0","Red maple","2","0",NULL,,"50"
"14694","2704132","120","4","C","2012-07-03 06:45:00","0","0","American holly","1","0",NULL,,"50"
"14696","2704132","120","4","D","2012-07-03 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14699","2704132","120","2","B","2012-07-03 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14702","2704132","120","2","D","2012-07-03 06:45:00","0","0","Carolina silverbell","1","0",NULL,,"50"
"14706","2704132","120","1","A","2012-07-03 06:45:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14708","2704132","111","1","E","2012-07-03 09:05:00","0","0","Red oak","3","0",NULL,,"50"
"14710","2704132","111","1","C","2012-07-03 09:05:00","0","0","American beech","1","0",NULL,,"50"
"14711","2704132","111","1","D","2012-07-03 09:05:00","0","0","Great rhododendron","1","0",NULL,,"50"
"14713","2704132","111","2","C","2012-07-03 09:05:00","0","0","American beech","1","0",NULL,,"50"
"14714","2704132","111","2","A","2012-07-03 09:05:00","0","0","Sugar maple","2","0",NULL,,"50"
